timestamp,x_accel,y_accel,z_accel,current_A
91646.946926,0.098552,-0.487911,0.004815,1.915934
91646.956862,0.112922,-0.487911,0.038345,1.915934
91646.967018,-0.040359,-0.325050,0.086245,1.935484
91646.977103,0.021912,-0.468751,0.023975,1.935484
91646.987151,0.127293,-0.526232,0.043135,1.915934
91646.997229,0.021912,-0.372950,0.071875,1.915934
91647.007321,-0.030779,-0.420851,0.043135,1.896383
91647.017429,0.103342,-0.531022,0.023975,1.915934
91647.027582,0.069812,-0.430431,0.062295,1.915934
91647.038042,0.002752,-0.420851,0.019185,1.896383
91647.047834,0.088972,-0.497491,0.009605,1.896383
91647.058034,0.050652,-0.416061,0.081455,1.896383
91647.068001,-0.040359,-0.334630,0.047925,1.915934
91647.078026,0.093762,-0.511861,0.014395,1.896383
91647.088094,0.084182,-0.478331,0.062295,1.896383
91647.098173,-0.045149,-0.349000,0.086245,1.896383
91647.108459,0.069812,-0.497491,0.014395,1.896383
91647.118392,0.127293,-0.497491,0.043135,1.915934
91647.128729,-0.021199,-0.344210,0.076665,1.896383
91647.139649,0.002752,-0.435221,0.023975,1.876833
91647.148685,0.112922,-0.540602,0.033555,1.896383
91647.158737,0.045862,-0.420851,0.081455,1.896383
91647.168913,-0.035569,-0.334630,0.038345,1.896383
91647.178914,0.098552,-0.511861,0.009605,1.896383
91647.189049,0.088972,-0.478331,0.057505,1.876833
91647.199149,-0.040359,-0.339420,0.086245,1.896383
91647.209243,0.060232,-0.492701,0.009605,1.896383
91647.219321,0.132083,-0.521441,0.047925,1.896383
91647.229432,-0.011619,-0.349000,0.076665,1.876833
91647.239612,-0.011619,-0.387320,0.023975,1.876833
91647.249770,0.108132,-0.540602,0.033555,1.896383
91647.259863,0.060232,-0.420851,0.081455,1.896383
91647.269884,-0.045149,-0.349000,0.052715,1.896383
91647.279902,0.093762,-0.516651,0.009605,1.876833
91647.290031,0.084182,-0.473541,0.057505,1.876833
91647.300165,-0.030779,-0.344210,0.076665,1.896383
91647.310225,0.060232,-0.483121,0.014395,1.896383
91647.320365,0.136873,-0.511861,0.043135,1.876833
91647.330422,-0.006829,-0.349000,0.071875,1.876833
91647.340771,-0.011619,-0.401691,0.023975,1.876833
91647.350709,0.112922,-0.540602,0.038345,1.876833
91647.360716,0.069812,-0.420851,0.076665,1.896383
91647.370887,-0.045149,-0.329840,0.047925,1.876833
91647.381116,0.084182,-0.511861,0.014395,1.857283
91647.391197,0.098552,-0.483121,0.057505,1.876833
91647.401383,-0.045149,-0.358580,0.081455,1.896383
91647.411356,0.060232,-0.487911,0.009605,1.876833
91647.421532,0.136873,-0.502281,0.043135,1.876833
91647.431485,-0.006829,-0.349000,0.071875,1.876833
91647.441640,-0.011619,-0.396900,0.028765,1.876833
91647.451716,0.117712,-0.540602,0.038345,1.896383
91647.461766,0.055442,-0.425641,0.071875,1.876833
91647.471898,-0.049939,-0.334630,0.043135,1.857283
91647.482137,0.093762,-0.497491,0.019185,1.876833
91647.492020,0.103342,-0.483121,0.057505,1.876833
91647.502147,-0.049939,-0.334630,0.086245,1.876833
91647.512114,0.050652,-0.468751,0.023975,1.876833
91647.522467,0.141663,-0.526232,0.043135,1.857283
91647.532329,-0.006829,-0.358580,0.071875,1.876833
91647.542398,-0.025989,-0.392110,0.038345,1.876833
91647.552507,0.114635,-0.538889,0.033556,1.876833
91647.562608,0.061944,-0.428719,0.076666,1.876833
91647.572800,-0.048227,-0.366448,0.057506,1.857283
91647.583140,0.129005,-0.529309,0.038346,1.857283
91647.593138,0.023624,-0.399978,0.076666,1.876833
91647.603116,-0.029067,-0.347288,0.028766,1.876833
91647.613149,0.100264,-0.510149,0.014396,1.857283
91647.623459,0.061944,-0.447879,0.057506,1.857283
91647.633473,-0.024277,-0.342498,0.076666,1.876833
91647.643510,0.076314,-0.486199,0.014396,1.896383
91647.653685,0.114635,-0.510149,0.043136,1.876833
91647.663533,-0.029067,-0.361658,0.076666,1.876833
91647.673804,0.018834,-0.457459,0.023976,1.876833
91647.683900,0.124215,-0.524519,0.043136,1.876833
91647.694020,0.037994,-0.423929,0.071876,1.896383
91647.704163,-0.033857,-0.328128,0.038346,1.896383
91647.714248,0.085894,-0.495779,0.019186,1.896383
91647.724347,0.076314,-0.471829,0.057506,1.896383
91647.734229,-0.029067,-0.371238,0.091036,1.896383
91647.744335,0.066734,-0.481409,0.009605,1.915934
91647.754645,0.124215,-0.500569,0.043136,1.915934
91647.764764,-0.005116,-0.342498,0.076666,1.915934
91647.774876,-0.019486,-0.419138,0.038346,1.915934
91647.784746,0.100264,-0.534099,0.023976,1.915934
91647.794960,0.066734,-0.457459,0.062296,1.955034
91647.805171,-0.019486,-0.366448,0.076666,1.955034
91647.815142,0.081104,-0.471829,0.009605,1.955034
91647.825199,0.109845,-0.462249,0.047926,1.935484
91647.835351,-0.009906,-0.371238,0.081456,1.955034
91647.845228,-0.000326,-0.414348,0.033556,1.955034
91647.855523,0.100264,-0.524519,0.033556,1.974585
91647.865754,0.071524,-0.452669,0.076666,1.994135
91647.875549,-0.019486,-0.356868,0.071876,1.974585
91647.885719,0.085894,-0.467039,0.004815,1.974585
91647.895748,0.109845,-0.490989,0.047926,1.974585
91647.905850,-0.009906,-0.385608,0.081456,1.974585
91647.915939,0.014044,-0.447879,0.014396,1.994135
91647.926069,0.105055,-0.495779,0.038346,2.013685
91647.936140,0.085894,-0.462249,0.071876,2.013685
91647.946242,-0.033857,-0.376028,0.062296,2.013685
91647.956342,0.085894,-0.452669,0.009605,1.994135
91647.966497,0.119425,-0.481409,0.043136,1.994135
91647.976590,-0.014696,-0.385608,0.076666,1.994135
91647.986621,0.004464,-0.428719,0.023976,2.013685
91647.996721,0.100264,-0.481409,0.033556,2.013685
91648.006874,0.066734,-0.462249,0.071876,2.013685
91648.016911,-0.014696,-0.366448,0.062296,2.033236
91648.027025,0.085894,-0.486199,0.009605,2.013685
91648.037076,0.114635,-0.462249,0.047926,2.013685
91648.047178,-0.005116,-0.380818,0.081456,2.013685
91648.057236,-0.014696,-0.428719,0.038346,2.013685
91648.067366,0.095474,-0.495779,0.028766,2.033236
91648.077431,0.071524,-0.471829,0.057506,2.033236
91648.087577,-0.038647,-0.366448,0.081456,2.033236
91648.097598,0.047574,-0.476619,0.009605,2.033236
91648.107730,0.114635,-0.476619,0.038346,2.033236
91648.117880,0.028414,-0.419138,0.076666,2.013685
91648.128031,0.042784,-0.481409,0.019186,2.013685
91648.138206,0.090684,-0.471829,0.043136,2.013685
91648.148169,0.057154,-0.457459,0.071876,2.033236
91648.158186,-0.005116,-0.361658,0.062296,2.033236
91648.168272,0.085894,-0.495779,0.014396,2.033236
91648.178391,0.090684,-0.457459,0.047926,2.033236
91648.188569,0.014044,-0.385608,0.076666,2.033236
91648.198563,-0.005116,-0.376028,0.028766,2.033236
91648.208625,0.081104,-0.481409,0.023976,2.033236
91648.218750,0.076314,-0.476619,0.057506,2.013685
91648.228856,-0.005116,-0.361658,0.071876,2.013685
91648.239065,0.028414,-0.452669,0.023976,2.013685
91648.249082,0.076314,-0.481409,0.047926,2.013685
91648.259159,0.061944,-0.467039,0.057506,2.033236
91648.269234,0.004464,-0.371238,0.071876,2.033236
91648.279353,0.057154,-0.481409,0.014396,2.033236
91648.289409,0.100264,-0.457459,0.047926,2.033236
91648.299570,0.042784,-0.419138,0.076666,2.052786
91648.309680,-0.005116,-0.376028,0.062296,2.033236
91648.319997,0.076314,-0.471829,0.023976,2.033236
91648.330197,0.095474,-0.457459,0.038346,2.052786
91648.339924,0.004464,-0.385608,0.076666,2.033236
91648.350099,0.004464,-0.409558,0.038346,2.033236
91648.360213,0.071524,-0.462249,0.019186,2.033236
91648.370224,0.071524,-0.486199,0.043136,2.033236
91648.380525,-0.005116,-0.380818,0.076666,2.013685
91648.390601,0.018834,-0.428719,0.023976,2.033236
91648.400680,0.081104,-0.490989,0.023976,2.033236
91648.410892,0.066734,-0.471829,0.057506,2.033236
91648.420938,-0.014696,-0.380818,0.071876,2.033236
91648.430844,0.037994,-0.486199,0.019186,2.033236
91648.441091,0.090684,-0.467039,0.038346,2.033236
91648.451015,0.047574,-0.462249,0.071876,2.033236
91648.461325,-0.005116,-0.395188,0.062296,2.052786
91648.471739,0.057154,-0.462249,0.023976,2.052786
91648.481855,0.100264,-0.471829,0.043136,2.052786
91648.491528,0.037994,-0.428719,0.076666,2.052786
91648.501578,0.018834,-0.390398,0.057506,2.052786
91648.511649,0.057154,-0.471829,0.023976,2.052786
91648.521760,0.081104,-0.467039,0.047926,2.052786
91648.531887,0.052364,-0.433509,0.067086,2.052786
91648.541966,0.018834,-0.390398,0.062296,2.052786
91648.552064,0.057154,-0.471829,0.023976,2.052786
91648.562217,0.090684,-0.467039,0.043136,2.052786
91648.572396,0.047574,-0.428719,0.076666,2.052786
91648.582507,0.014044,-0.385608,0.062296,2.052786
91648.592602,0.061944,-0.486199,0.019186,2.033236
91648.602421,0.095474,-0.457459,0.038346,2.052786
91648.613227,-0.000326,-0.399978,0.062296,2.033236
91648.622612,0.014044,-0.390398,0.057506,2.033236
91648.632643,0.061944,-0.471829,0.028766,2.033236
91648.642773,0.090684,-0.447879,0.052716,2.033236
91648.652907,0.028414,-0.409558,0.076666,2.033236
91648.663165,0.018834,-0.443089,0.033556,2.033236
91648.673190,0.076314,-0.471829,0.028766,2.033236
91648.683280,0.052364,-0.467039,0.047926,2.052786
91648.693248,0.004464,-0.419138,0.062296,2.052786
91648.703362,0.018834,-0.447879,0.033556,2.033236
91648.713430,0.071524,-0.462249,0.023976,2.033236
91648.723588,0.052364,-0.476619,0.047926,2.033236
91648.733680,0.018834,-0.409558,0.071876,2.052786
91648.743703,0.018834,-0.404768,0.028766,2.052786
91648.753824,0.057154,-0.447879,0.028766,2.052786
91648.763926,0.076314,-0.452669,0.047926,2.033236
91648.773995,0.023624,-0.423929,0.071876,2.052786
91648.784136,0.004464,-0.385608,0.028766,2.052786
91648.794228,0.057154,-0.471829,0.028766,2.052786
91648.804284,0.090684,-0.438299,0.047926,2.033236
91648.814409,0.018834,-0.399978,0.062296,2.052786
91648.824494,0.018834,-0.414348,0.052716,2.033236
91648.834558,0.076314,-0.452669,0.023976,2.033236
91648.844707,0.085894,-0.457459,0.043136,2.033236
91648.854930,0.028414,-0.414348,0.071876,2.033236
91648.864994,0.028414,-0.390398,0.057506,2.033236
91648.875014,0.061944,-0.457459,0.023976,2.033236
91648.885102,0.061944,-0.467039,0.043136,2.013685
91648.895170,0.042784,-0.443089,0.062296,2.013685
91648.905220,0.028414,-0.409558,0.057506,2.013685
91648.915341,0.023624,-0.457459,0.028766,2.013685
91648.925402,0.057154,-0.471829,0.047926,2.013685
91648.935532,0.061944,-0.457459,0.057506,2.013685
91648.945622,0.009254,-0.419138,0.062296,2.013685
91648.955695,0.023624,-0.409558,0.028766,2.013685
91648.965798,0.081104,-0.433509,0.019186,2.013685
91648.975871,0.061944,-0.443089,0.047926,2.033236
91648.986027,0.023624,-0.414348,0.071876,2.033236
91648.996139,0.028414,-0.404768,0.047926,2.033236
91649.006152,0.052364,-0.462249,0.033556,2.033236
91649.016236,0.071524,-0.447879,0.057506,2.033236
91649.026368,0.042784,-0.423929,0.071876,2.033236
91649.036414,0.033204,-0.409558,0.052716,2.033236
91649.046566,0.037994,-0.467039,0.038346,2.033236
91649.056645,0.057154,-0.462249,0.043136,2.013685
91649.066697,0.042784,-0.467039,0.047926,2.013685
91649.076770,0.018834,-0.428719,0.057506,2.013685
91649.086877,0.018834,-0.399978,0.028766,2.013685
91649.097014,0.047574,-0.457459,0.028766,2.013685
91649.107089,0.066734,-0.433509,0.038346,2.013685
91649.117157,0.047574,-0.423929,0.071876,2.033236
91649.127239,0.028414,-0.395188,0.057506,2.033236
91649.137355,0.061944,-0.438299,0.023976,2.033236
91649.147425,0.081104,-0.457459,0.057506,2.033236
91649.157611,0.037994,-0.443089,0.062296,2.013685
91649.167765,0.023624,-0.433509,0.052716,2.013685
91649.177763,0.023624,-0.443089,0.023976,1.994135
91649.187985,0.047574,-0.452669,0.033556,1.994135
91649.197999,0.052364,-0.438299,0.047926,2.013685
91649.208542,0.028414,-0.438299,0.057506,2.013685
91649.218310,0.018834,-0.419138,0.023976,2.033236
91649.228495,0.047574,-0.443089,0.023976,2.013685
91649.238326,0.061944,-0.462249,0.047926,2.013685
91649.248666,0.042784,-0.419138,0.071876,2.013685
91649.258540,0.037994,-0.404768,0.047926,1.994135
91649.268566,0.047574,-0.457459,0.038346,1.994135
91649.278732,0.052364,-0.457459,0.052716,1.935484
91649.288893,0.037994,-0.452669,0.057506,2.013685
91649.298835,0.023624,-0.443089,0.057506,2.013685
91649.309143,0.023624,-0.433509,0.038346,2.013685
91649.319014,0.061944,-0.467039,0.023976,2.013685
91649.329114,0.057154,-0.428719,0.038346,1.994135
91649.339238,0.052364,-0.433509,0.062296,1.994135
91649.349313,0.047574,-0.419138,0.062296,1.974585
91649.359377,0.018834,-0.447879,0.033556,1.994135
91649.369483,0.047574,-0.457459,0.033556,2.013685
91649.379578,0.057154,-0.438299,0.043136,2.013685
91649.389683,0.033204,-0.438299,0.057506,1.994135
91649.399908,0.028414,-0.414348,0.057506,1.994135
91649.409884,0.052364,-0.443089,0.038346,1.994135
91649.420015,0.047574,-0.457459,0.052716,1.994135
91649.430088,0.037994,-0.452669,0.052716,2.013685
91649.440196,0.033204,-0.447879,0.057506,2.013685
91649.450242,0.033204,-0.433509,0.043136,2.013685
91649.460335,0.037994,-0.462249,0.028766,1.994135
91649.470402,0.057154,-0.443089,0.057506,1.994135
91649.480528,0.057154,-0.443089,0.057506,1.974585
91649.490650,0.018834,-0.438299,0.057506,1.994135
91649.500718,0.023624,-0.452669,0.043136,1.994135
91649.510874,0.061944,-0.457459,0.023976,1.994135
91649.520920,0.047574,-0.438299,0.047926,1.994135
91649.531011,0.052364,-0.443089,0.062296,1.974585
91649.541147,0.047574,-0.419138,0.057506,1.974585
91649.551191,0.004464,-0.414348,0.028766,1.994135
91649.561311,0.047574,-0.467039,0.038346,1.994135
91649.571403,0.061944,-0.433509,0.043136,1.994135
91649.581457,0.052364,-0.443089,0.062296,1.974585
91649.591721,0.028414,-0.419138,0.052716,1.974585
91649.601851,0.023624,-0.404768,0.028766,1.974585
91649.611963,0.047574,-0.457459,0.047926,1.994135
91649.621984,0.047574,-0.438299,0.043136,1.994135
91649.632063,0.052364,-0.443089,0.057506,1.974585
91649.642296,0.037994,-0.419138,0.047926,1.955034
91649.652352,0.014044,-0.414348,0.028766,1.974585
91649.662350,0.047574,-0.467039,0.043136,1.994135
91649.672396,0.057154,-0.423929,0.038346,1.974585
91649.682507,0.047574,-0.452669,0.062296,1.974585
91649.692523,0.033204,-0.423929,0.052716,1.955034
91649.702654,0.028414,-0.433509,0.033556,1.974585
91649.712668,0.052364,-0.457459,0.033556,1.994135
91649.722760,0.057154,-0.428719,0.038346,1.974585
91649.732846,0.052364,-0.447879,0.057506,1.955034
91649.743002,0.033204,-0.428719,0.052716,1.955034
91649.753068,0.037994,-0.457459,0.047926,1.994135
91649.763111,0.052364,-0.457459,0.038346,1.974585
91649.773352,0.057154,-0.438299,0.047926,1.974585
91649.783417,0.057154,-0.443089,0.057506,1.955034
91649.793426,0.033204,-0.409558,0.052716,1.955034
91649.803487,0.042784,-0.433509,0.038346,1.994135
91649.813595,0.042784,-0.428719,0.043136,1.974585
91649.823676,0.052364,-0.433509,0.043136,1.955034
91649.833778,0.057154,-0.447879,0.057506,1.955034
91649.843909,0.037994,-0.419138,0.052716,1.974585
91649.854096,0.028414,-0.467039,0.047926,1.974585
91649.864220,0.037994,-0.443089,0.038346,1.955034
91649.874336,0.042784,-0.438299,0.047926,1.935484
91649.884536,0.052364,-0.467039,0.062296,1.994135
91649.894498,0.037994,-0.452669,0.047926,1.974585
91649.904454,0.037994,-0.428719,0.047926,1.955034
91649.914585,0.042784,-0.438299,0.043136,1.955034
91649.924743,0.042784,-0.419138,0.043136,1.974585
91649.934707,0.052364,-0.447879,0.047926,1.974585
91649.945203,0.057154,-0.428719,0.052716,1.935484
91649.955071,0.037994,-0.409558,0.047926,1.955034
91649.965055,0.023624,-0.423929,0.028766,1.974585
91649.975193,0.028414,-0.462249,0.043136,1.955034
91649.985278,0.052364,-0.433509,0.057506,1.955034
91649.995274,0.047574,-0.452669,0.047926,1.935484
91650.005380,0.037994,-0.443089,0.047926,1.974585
91650.015466,0.052364,-0.428719,0.043136,1.955034
91650.025576,0.037994,-0.447879,0.043136,1.955034
91650.035654,0.033204,-0.438299,0.043136,1.955034
91650.045834,0.052364,-0.443089,0.057506,1.955034
91650.055832,0.057154,-0.428719,0.057506,1.935484
91650.065983,0.037994,-0.428719,0.043136,1.935484
91650.076206,0.028414,-0.447879,0.047926,1.955034
91650.086250,0.047574,-0.433509,0.043136,1.955034
91650.096453,0.047574,-0.438299,0.043136,1.935484
91650.106331,0.047574,-0.457459,0.043136,1.955034
91650.116479,0.061944,-0.438299,0.047926,1.955034
91650.126568,0.037994,-0.409558,0.047926,1.935484
91650.136840,0.023624,-0.438299,0.038346,1.935484
91650.146694,0.042784,-0.428719,0.043136,1.955034
91650.156783,0.061944,-0.428719,0.043136,1.935484
91650.166868,0.052364,-0.452669,0.047926,1.915934
91650.177013,0.042784,-0.443089,0.057506,1.955034
91650.187084,0.037994,-0.433509,0.047926,1.935484
91650.197228,0.028414,-0.428719,0.043136,1.915934
91650.207324,0.033204,-0.433509,0.047926,1.955034
91650.217390,0.061944,-0.447879,0.047926,1.935484
91650.227405,0.057154,-0.443089,0.043136,1.915934
91650.237519,0.037994,-0.433509,0.047926,1.935484
91650.247609,0.037994,-0.438299,0.047926,1.935484
91650.257705,0.028414,-0.443089,0.047926,1.915934
91650.267802,0.028414,-0.438299,0.043136,1.935484
91650.277911,0.066734,-0.447879,0.047926,1.935484
91650.288008,0.057154,-0.438299,0.043136,1.915934
91650.298134,0.037994,-0.433509,0.052716,1.935484
91650.308243,0.037994,-0.443089,0.043136,1.955034
91650.318612,0.028414,-0.457459,0.043136,1.915934
91650.328496,0.037994,-0.423929,0.047926,1.915934
91650.338613,0.066734,-0.452669,0.047926,1.935484
91650.348637,0.052364,-0.452669,0.057506,1.915934
91650.358702,0.028414,-0.419138,0.047926,1.915934
91650.368896,0.042784,-0.457459,0.047926,1.935484
91650.378855,0.037994,-0.433509,0.038346,1.896383
91650.389137,0.033204,-0.428719,0.047926,1.915934
91650.399175,0.057154,-0.462249,0.047926,1.935484
91650.409427,0.061944,-0.443089,0.047926,1.896383
91650.419367,0.028414,-0.423929,0.047926,1.935484
91650.429385,0.037994,-0.462249,0.047926,1.915934
91650.439469,0.047574,-0.428719,0.038346,1.896383
91650.449542,0.042784,-0.419138,0.038346,1.935484
91650.459751,0.057154,-0.457459,0.047926,1.915934
91650.470136,0.061944,-0.428719,0.047926,1.896383
91650.480037,0.037994,-0.433509,0.057506,1.935484
91650.490076,0.028414,-0.438299,0.047926,1.876833
91650.500437,0.037994,-0.419138,0.043136,1.915934
91650.510594,0.037994,-0.447879,0.043136,1.896383
91650.521006,0.047574,-0.433509,0.047926,1.896383
91650.531139,0.061944,-0.457459,0.047926,1.915934
91650.540796,0.052364,-0.452669,0.047926,1.896383
91650.550878,0.023624,-0.423929,0.057506,1.896383
91650.560844,0.037994,-0.467039,0.057506,1.915934
91650.571216,0.047574,-0.452669,0.038346,1.876833
91650.580946,0.033204,-0.414348,0.047926,1.896383
91650.591210,0.057154,-0.447879,0.047926,1.896383
91650.601044,0.057154,-0.438299,0.047926,1.876833
91650.611022,0.033204,-0.443089,0.057506,1.896383
91650.621310,0.047574,-0.443089,0.057506,1.876833
91650.631376,0.023624,-0.419138,0.038346,1.896383
91650.641486,0.037994,-0.438299,0.038346,1.876833
91650.651617,0.057154,-0.447879,0.047926,1.876833
91650.661844,0.042784,-0.447879,0.047926,1.896383
91650.671876,0.052364,-0.447879,0.047926,1.857283
91650.681856,0.037994,-0.423929,0.052716,1.896383
91650.691877,0.028414,-0.438299,0.057506,1.876833
91650.702127,0.037994,-0.438299,0.038346,1.876833
91650.712050,0.042784,-0.428719,0.038346,1.896383
91650.722336,0.061944,-0.443089,0.047926,1.857283
91650.732360,0.052364,-0.452669,0.038346,1.876833
91650.742528,0.047574,-0.443089,0.043136,1.876833
91650.752438,0.037994,-0.433509,0.057506,1.857283
91650.762652,0.033204,-0.438299,0.047926,1.876833
91650.772830,0.037994,-0.452669,0.043136,1.857283
91650.782804,0.033204,-0.428719,0.047926,1.896383
91650.792730,0.061944,-0.428719,0.047926,1.837732
91650.802802,0.047574,-0.457459,0.043136,1.896383
91650.812922,0.037994,-0.447879,0.052716,1.857283
91650.823030,0.037994,-0.433509,0.057506,1.857283
91650.833083,0.028414,-0.452669,0.047926,1.857283
91650.843186,0.028414,-0.414348,0.047926,1.837732
91650.853283,0.047574,-0.428719,0.052716,1.876833
91650.863344,0.052364,-0.443089,0.043136,1.837732
91650.873692,0.052364,-0.447879,0.047926,1.876833
91650.883715,0.047574,-0.447879,0.052716,1.837732
91650.893678,0.033204,-0.419138,0.047926,1.876833
91650.903750,0.033204,-0.457459,0.047926,1.837732
91650.913818,0.047574,-0.433509,0.047926,1.857283
91650.923900,0.028414,-0.433509,0.047926,1.857283
91650.934015,0.052364,-0.447879,0.038346,1.837732
91650.944105,0.061944,-0.447879,0.038346,1.857283
91650.954227,0.057154,-0.433509,0.047926,1.818182
91650.964275,0.028414,-0.423929,0.047926,1.857283
91650.974430,0.042784,-0.443089,0.052716,1.818182
91650.984479,0.037994,-0.404768,0.047926,1.857283
91650.994559,0.033204,-0.447879,0.043136,1.818182
91651.004736,0.052364,-0.428719,0.043136,1.837732
91651.014765,0.066734,-0.443089,0.038346,1.818182
91651.024876,0.033204,-0.433509,0.047926,1.857283
91651.035039,0.028414,-0.452669,0.052716,1.818182
